CodMunIBGE,PIB 2010 (R$)
3552205,19721440758.0
3205309,21183940206.0
3301702,23107679432.0
3525904,23155495478.0
3106705,23384913444.0
3549904,25848130441.0
5208707,29038011183.0
3505708,30018704499.0
2611606,33369680565.0
3518800,35671510219.0
2304400,37001830765.0
3509502,38195022244.0
3301009,38684388874.0
2927408,40762686734.0
3548708,42557431743.0
4314902,42724991842.0
3534401,43499785233.0
1302603,50168821175.0
4106902,58122788251.0
3106200,59203074086.0
5300108,144174101595.0
3304557,208153594649.0
3550308,450491987985.0
